"Art, Drama, and Music Teachers, Postsecondary","Ballet Professor"
"Art, Drama, and Music Teachers, Postsecondary","Graphic Design Professor"
"Art, Drama, and Music Teachers, Postsecondary","Media Arts Professor"
"Art, Drama, and Music Teachers, Postsecondary","Music Professor"
"Art, Drama, and Music Teachers, Postsecondary","Photography Professor"
"Art, Drama, and Music Teachers, Postsecondary","Piano Performance and Pedagogy Professor"
"Art, Drama, and Music Teachers, Postsecondary","Piano Professor"
"Art, Drama, and Music Teachers, Postsecondary","Scene and Lighting Design Lecturer"
"Art, Drama, and Music Teachers, Postsecondary","Stagecraft Professor"
"Art, Drama, and Music Teachers, Postsecondary","Theatre Professor"
"Art, Drama, and Music Teachers, Postsecondary","Voice Professor"
"Communications Teachers, Postsecondary","Interpersonal Communications Professor"
"Communications Teachers, Postsecondary","Journalism Professor"
"Communications Teachers, Postsecondary","Professor of Communication and Writing"
"Communications Teachers, Postsecondary","Professor of Rhetoric"
"Communications Teachers, Postsecondary","Public Speaking Professor"
"Communications Teachers, Postsecondary","Speech Professor"
"English Language and Literature Teachers, Postsecondary","Children's Literature Professor"
"English Language and Literature Teachers, Postsecondary","Composition Professor"
"English Language and Literature Teachers, Postsecondary","Contemporary English Literature Professor"
"English Language and Literature Teachers, Postsecondary","Creative Writing English Professor"
"English Language and Literature Teachers, Postsecondary","Etymology Professor"
"English Language and Literature Teachers, Postsecondary","Medieval English Literature Professor"
"English Language and Literature Teachers, Postsecondary","Seventeenth-Century English Literature Professor"
"English Language and Literature Teachers, Postsecondary","Victorian Literature Professor"
"Foreign Language and Literature Teachers, Postsecondary","Arabic Professor"
"Foreign Language and Literature Teachers, Postsecondary","Biblical Languages Professor"
"Foreign Language and Literature Teachers, Postsecondary","Chinese Language Professor"
"Foreign Language and Literature Teachers, Postsecondary","French Professor"
"Foreign Language and Literature Teachers, Postsecondary","German Professor"
"Foreign Language and Literature Teachers, Postsecondary","Greek Professor"
"Foreign Language and Literature Teachers, Postsecondary","Hebrew Professor"
"Foreign Language and Literature Teachers, Postsecondary","Japanese Professor"
"Foreign Language and Literature Teachers, Postsecondary","Russian Language Professor"
"Foreign Language and Literature Teachers, Postsecondary","Spanish Literature Professor"
"History Teachers, Postsecondary","African History Professor"
"History Teachers, Postsecondary","American History Professor"
"History Teachers, Postsecondary","Historiography Professor"
"History Teachers, Postsecondary","Jewish History Professor"
"History Teachers, Postsecondary","Russian History Professor"
"History Teachers, Postsecondary","South Asian History Professor"
"Philosophy and Religion Teachers, Postsecondary","Biblical Studies Professor"
"Philosophy and Religion Teachers, Postsecondary","Divinity Professor"
"Philosophy and Religion Teachers, Postsecondary","Eastern Philosophy Professor"
"Philosophy and Religion Teachers, Postsecondary","Ethics Professor"
"Philosophy and Religion Teachers, Postsecondary","Old Testament Professor"
"Philosophy and Religion Teachers, Postsecondary","Pastoral Ministries Professor"
"Philosophy and Religion Teachers, Postsecondary","Religious Studies Professor"
"Philosophy and Religion Teachers, Postsecondary","Theology Professor"
"Philosophy and Religion Teachers, Postsecondary","Western Philosophy Professor"
"Family and Consumer Sciences Teachers, Postsecondary","Family and Consumer Sciences Professor"
"Family and Consumer Sciences Teachers, Postsecondary","Family Resource Management Professor"
"Family and Consumer Sciences Teachers, Postsecondary","Home and Family Living Professor"
"Family and Consumer Sciences Teachers, Postsecondary","Home Economics Professor"
"Recreation and Fitness Studies Teachers, Postsecondary","Health and Physical Education Professor"
"Recreation and Fitness Studies Teachers, Postsecondary","Human Performance Professor"
"Recreation and Fitness Studies Teachers, Postsecondary","Kinesiology Professor"
"Recreation and Fitness Studies Teachers, Postsecondary","Leisure Studies Professor"
"Recreation and Fitness Studies Teachers, Postsecondary","Physical Education (PE) Professor"
"Recreation and Fitness Studies Teachers, Postsecondary","Physical Education Professor"
"Recreation and Fitness Studies Teachers, Postsecondary","Swimming Professor"
"Career/Technical Education Teachers, Postsecondary","Architectural Drafting Instructor"
"Career/Technical Education Teachers, Postsecondary","Automotive Technology Instructor"
"Career/Technical Education Teachers, Postsecondary","Aviation Maintenance Instructor"
"Career/Technical Education Teachers, Postsecondary","Barbering Instructor"
"Career/Technical Education Teachers, Postsecondary","Building Trades Instructor"
"Career/Technical Education Teachers, Postsecondary","Carpentry Instructor"
"Career/Technical Education Teachers, Postsecondary","Computer-Aided Drafting and Design Instructor"
"Career/Technical Education Teachers, Postsecondary","Cosmetology Instructor"
"Career/Technical Education Teachers, Postsecondary","Electrical Technology Instructor"
"Career/Technical Education Teachers, Postsecondary","Electronics Technology Instructor"
"Career/Technical Education Teachers, Postsecondary","HVAC Instructor"
"Career/Technical Education Teachers, Postsecondary","Industrial Electrical Technology Instructor"
"Career/Technical Education Teachers, Postsecondary","Industrial Maintenance Instructor"
"Career/Technical Education Teachers, Postsecondary","Machine Tool Technician Instructor"
"Career/Technical Education Teachers, Postsecondary","Masonry Instructor"
"Career/Technical Education Teachers, Postsecondary","Mechanical Maintenance Instructor"
"Career/Technical Education Teachers, Postsecondary","Paralegal Instructor"
"Career/Technical Education Teachers, Postsecondary","Residential Construction Instructor"
"Career/Technical Education Teachers, Postsecondary","Skin Care Instructor"
"Career/Technical Education Teachers, Postsecondary","Upholstery Instructor"
"Career/Technical Education Teachers, Postsecondary","Vocational Horticulture Instructor"
"Career/Technical Education Teachers, Postsecondary","Welding Instructor"
"Postsecondary Teachers, All Other","Flight Simulator Instructor"
"Postsecondary Teachers, All Other","Military Science Instructor"
"Postsecondary Teachers, All Other","Packaging Professor"
"Preschool Teachers, Except Special Education","Early Childhood Teacher"
"Preschool Teachers, Except Special Education","Head Start Teacher"
"Preschool Teachers, Except Special Education","Home-based Preschool Teacher"
"Preschool Teachers, Except Special Education","Nursery School Teacher"
"Preschool Teachers, Except Special Education","Nursery Teacher"
"Preschool Teachers, Except Special Education","Pre-K Teacher"
"Preschool Teachers, Except Special Education","Pre-Kindergarten Teacher"
"Preschool Teachers, Except Special Education","Preschool Head Start Teacher"
"Preschool Teachers, Except Special Education","Preschool Teacher"
"Kindergarten Teachers, Except Special Education","Bilingual Education Kindergarten Teacher"
"Kindergarten Teachers, Except Special Education","Kindergarten Teacher"
"Elementary School Teachers, Except Special Education","3rd Grade Reading Teacher"
"Elementary School Teachers, Except Special Education","4th Grade Math Teacher"
"Elementary School Teachers, Except Special Education","Elementary School Music Teacher"
"Elementary School Teachers, Except Special Education","Elementary School Teacher"
"Elementary School Teachers, Except Special Education","Grades 1 Through 5 Teacher"
"Middle School Teachers, Except Special and Career/Technical Education","Intermediate School Social Studies Teacher"
"Middle School Teachers, Except Special and Career/Technical Education","Junior High School Teacher"
"Middle School Teachers, Except Special and Career/Technical Education","Middle School PE Teacher"
"Middle School Teachers, Except Special and Career/Technical Education","Middle School Science Teacher"
"Career/Technical Education Teachers, Middle School","Junior High School Business Teacher"
"Career/Technical Education Teachers, Middle School","Middle School Technology Education Teacher"
"Secondary School Teachers, Except Special and Career/Technical Education","High School Algebra Teacher"
"Secondary School Teachers, Except Special and Career/Technical Education","High School Biology Teacher"
"Secondary School Teachers, Except Special and Career/Technical Education","High School English Teacher"
"Secondary School Teachers, Except Special and Career/Technical Education","High School French Teacher"
"Secondary School Teachers, Except Special and Career/Technical Education","High School History Teacher"
"Secondary School Teachers, Except Special and Career/Technical Education","High School Math Teacher"
"Secondary School Teachers, Except Special and Career/Technical Education","High School Teacher"
"Career/Technical Education Teachers, Secondary School","High School Auto Repair Teacher"
"Career/Technical Education Teachers, Secondary School","High School Cosmetology Teacher"
"Special Education Teachers, Preschool","Early Childhood Special Education Teacher"
"Special Education Teachers, Preschool","Early Childhood Special Educator"
"Special Education Teachers, Preschool","Pre-K Special Education Teacher"
"Special Education Teachers, Preschool","Pre-Kindergarten Education Intervention Teacher"
"Special Education Teachers, Preschool","Pre-Kindergarten Special Education Teacher"
"Special Education Teachers, Preschool","Special Education Preschool Teacher"
"Special Education Teachers, Kindergarten","Kindergarten Special Education Teacher"
"Special Education Teachers, Elementary School","Elementary School Inclusion Teacher"
"Special Education Teachers, Middle School","Junior High School Special Education Teacher"
"Special Education Teachers, Middle School","Middle School Special Education Teacher"
"Special Education Teachers, Secondary School","High School Special Education Resource Teacher"
"Special Education Teachers, All Other","Special Education Teacher for Adults with Disabilities"
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Adult Basic Studies Teacher"
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Adult Education Teacher"
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Adult English as a Second Language (ESL) Teacher"
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Adult Literacy Instructor"
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Adult Literacy Teacher"
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Adult Remedial Education Instructor"
